"Sex","StartColony","ExperimentalUnit","Breeder","Helper"
"M","Darwin","1",1,1
"M","Darwin","10",1,1
"M","Gemsbok 1","12",1,1
"M","Gemsbok 3","2",1,1
"M","Gemsbok 3","Non-Experimental",1,1
"M","Lacey","14",1,1
"M","Nowak","8",1,1
"M","Rappaz","11",1,1
"M","Tesla","13",1,1
"M","Tesla","16",1,1
