"Sex","BrainRegion","Breeder","Helper","Solitary"
"F","AMY",9,9,8
"F","CA1",11,15,8
"F","CA3",11,9,7
"F","mPA",8,13,9
"M","AMY",10,7,0
"M","CA1",10,9,0
"M","CA3",10,10,0
"M","mPA",10,9,0
